Policy,Held-Out Delivered (Mean±Std),Held-Out Loss Rate (%),Held-Out Mean Latency (ms),Held-Out P95 Latency (ms),Held-Out Mean Hops,Held-Out Queuing (ms),_heldout_loss_mean,_heldout_lat_mean,_heldout_hops_mean,_heldout_deliv_mean,Seed 42 (In-Dist) Delivered,Seed 42 (In-Dist) Loss Rate (%),Seed 42 (In-Dist) Mean Latency (ms),Seed 42 (In-Dist) Mean Hops
Dynamic Dijkstra,1979.5 ± 8.7,1.02% ± 0.43%,15.10 ± 0.09,26.01 ± 0.39,2.40 ± 0.02,1.88 ± 0.10,1.025,15.10054286103679,2.3993343001884035,1979.5,1989,0.55%,15.20,2.42
Static SPF,1946.5 ± 11.0,2.67% ± 0.55%,15.92 ± 0.23,29.17 ± 2.00,2.37 ± 0.03,3.16 ± 0.34,2.675,15.923922957940889,2.366374907998866,1946.5,1959,2.05%,15.94,2.40
Baseline RL (200k Reference),1843.0 ± 7.0,7.85% ± 0.35%,19.63 ± 0.82,43.18 ± 4.41,2.42 ± 0.04,3.68 ± 1.00,7.85,19.632509020010893,2.4219144575550198,1843.0,1842,7.90%,18.89,2.44
Baseline (80k),1887.5 ± 23.6,5.62% ± 1.18%,19.87 ± 0.81,43.67 ± 4.14,2.45 ± 0.04,3.68 ± 1.04,5.625,19.872216498891376,2.4508962314633886,1887.5,1892,5.40%,19.10,2.49
Candidate A (80k),1928.2 ± 17.7,3.59% ± 0.89%,19.35 ± 0.67,42.07 ± 4.67,2.40 ± 0.03,3.71 ± 0.96,3.5875,19.3494553057523,2.3976218242144762,1928.25,1929,3.55%,18.60,2.44
Candidate B (80k),1922.8 ± 17.1,3.86% ± 0.85%,20.39 ± 0.73,44.32 ± 4.44,2.52 ± 0.04,3.84 ± 1.02,3.8625000000000007,20.388867554120928,2.5229014941545223,1922.75,1934,3.30%,19.56,2.55
Candidate C (80k),1829.0 ± 17.2,8.55% ± 0.86%,20.25 ± 0.73,44.72 ± 4.46,2.44 ± 0.04,3.70 ± 1.00,8.55,20.248457944475515,2.439120510557376,1829.0,1832,8.40%,19.45,2.48
